game_id,date,season,home_team_id,away_team_id,home_team_name,away_team_name,home_win_pct,home_goals_for_avg,home_goals_against_avg,home_goal_differential_avg,home_home_win_pct,home_games_played,away_win_pct,away_goals_for_avg,away_goals_against_avg,away_goal_differential_avg,away_away_win_pct,away_games_played,home_recent_win_pct,home_recent_goal_differential,away_recent_win_pct,away_recent_goal_differential,win_pct_diff,goal_differential_diff,h2h_games,h2h_home_win_pct,h2h_goal_differential,h2h_recent_home_win_pct,last_meeting_home_won,days_since_last_meeting,home_xgf_pct_avg,home_cf_pct_avg,home_hdcf_pct_avg,home_scf_pct_avg,home_pdo_avg,away_xgf_pct_avg,away_cf_pct_avg,away_hdcf_pct_avg,away_scf_pct_avg,away_pdo_avg,xgf_pct_diff,cf_pct_diff,home_moneyline,home_wins,home_score,away_score
2022020716,2023-01-18,20222023,28,25,San Jose Sharks,Dallas Stars,0.36153846153846153,2.769230769230769,3.3846153846153846,-0.6153846153846154,0.3484848484848485,130,0.5524475524475524,3.027972027972028,2.8461538461538463,0.18181818181818182,0.4666666666666667,143,0.2,-1.4,0.6,1.1,-0.19090909090909086,-0.7972027972027973,5,0.4,-0.6,0.4,0.0,18,48.45409448818897,46.765669291338575,50.97645669291338,48.293228346456694,0.9902047244094488,51.144724409448834,49.7107874015748,52.94708661417322,51.82149606299212,1.003984251968504,-2.6906299212598626,-2.9451181102362227,210.0,1.0,5.0,3.0
2022020714,2023-01-18,20222023,20,21,Calgary Flames,Colorado Avalanche,0.54421768707483,3.3401360544217686,2.741496598639456,0.5986394557823129,0.6027397260273972,147,0.6466666666666666,3.62,2.8466666666666667,0.7733333333333333,0.6081081081081081,150,0.5,0.4,0.3,-0.2,-0.10244897959183663,-0.1746938775510204,4,0.5,-0.25,0.5,1.0,97,54.039370078740156,55.41503937007874,53.71472440944882,54.61968503937008,1.0000787401574804,52.10548387096773,52.7308870967742,50.59685483870968,54.08072580645162,1.0093548387096773,1.9338862077724244,2.684152273304541,108.0,0.0,1.0,4.0
2022020715,2023-01-18,20222023,23,14,Vancouver Canucks,Tampa Bay Lightning,0.4552238805970149,3.111940298507463,3.2611940298507465,-0.14925373134328357,0.47692307692307695,134,0.6298701298701299,3.4675324675324677,2.8506493506493507,0.6168831168831169,0.5526315789473685,154,0.3,-0.6,0.8,1.2,-0.174646249273115,-0.7661368482264005,3,0.0,-1.3333333333333333,0.0,0.0,6,47.91704,48.85904,46.1556,47.70776,1.005496,53.14146341463415,51.50642276422765,55.4020325203252,52.435772357723565,1.0121138211382115,-5.224423414634153,-2.6473827642276504,-105.0,0.0,2.0,5.0
2022020712,2023-01-18,20222023,9,5,Ottawa Senators,Pittsburgh Penguins,0.43283582089552236,2.873134328358209,3.2313432835820897,-0.3582089552238806,0.43283582089552236,134,0.55,3.35,2.9,0.45,0.5138888888888888,140,0.5,-0.7,0.3,-1.0,-0.11716417910447768,-0.8082089552238806,3,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.0,342,48.84815999999999,49.149200000000015,49.640879999999996,49.255120000000005,0.985096,52.94992,51.34976,53.57792,52.13528000000001,1.002424,-4.101760000000006,-2.2005599999999887,148.0,1.0,5.0,4.0
2022020713,2023-01-18,20222023,2,6,New York Islanders,Boston Bruins,0.48507462686567165,2.9029850746268657,2.798507462686567,0.1044776119402985,0.5362318840579711,134,0.6474820143884892,3.3093525179856114,2.5755395683453237,0.7338129496402878,0.5909090909090909,139,0.4,-0.2,0.7,1.6,-0.16240738752281753,-0.6293353376999893,4,0.5,0.25,0.5,0.0,36,47.200472440944885,47.095748031496065,46.95370078740157,47.09716535433071,1.011488188976378,56.43208,53.82975999999999,56.70136000000001,54.89632,1.0033919999999998,-9.231607559055114,-6.734011968503928,-121.0,0.0,1.0,4.0
2022020726,2023-01-19,20222023,53,15,Arizona Coyotes,Washington Capitals,0.3157894736842105,2.5864661654135337,3.744360902255639,-1.1578947368421053,0.3448275862068966,133,0.5211267605633803,3.267605633802817,2.943661971830986,0.323943661971831,0.5352112676056338,142,0.1,-1.8,0.4,0.4,-0.20533728687916974,-1.4818383988139363,3,0.3333333333333333,-1.0,0.3333333333333333,1.0,75,42.68230158730159,44.026825396825394,42.33809523809524,43.51111111111111,0.999579365079365,51.07232558139535,50.787519379844966,50.39178294573644,50.943100775193805,1.004550387596899,-8.39002399409376,-6.760693983019571,-148.0,0.0,0.0,4.0
2022020729,2023-01-19,20222023,26,25,Los Angeles Kings,Dallas Stars,0.5244755244755245,3.0489510489510487,3.1468531468531467,-0.0979020979020979,0.5205479452054794,143,0.5486111111111112,3.0277777777777777,2.861111111111111,0.16666666666666666,0.4605263157894737,144,0.6,0.3,0.5,0.8,-0.02413558663558668,-0.26456876456876455,5,0.4,0.0,0.4,1.0,16,52.899453124999994,53.433046875,51.387578125000005,52.221171874999996,0.9889609375,51.080234374999996,49.690625,52.793828125,51.784296874999995,1.00371875,1.8192187499999974,3.742421875000005,107.0,0.0,0.0,4.0
2022020728,2023-01-19,20222023,55,1,Seattle Kraken,New Jersey Devils,0.42424242424242425,2.9696969696969697,3.3181818181818183,-0.3484848484848485,0.4307692307692308,132,0.45864661654135336,3.210526315789474,3.308270676691729,-0.09774436090225563,0.4696969696969697,133,0.8,1.9,0.7,1.2,-0.034404192298929104,-0.2507404875825929,2,0.5,-0.5,0.5,1.0,278,49.20928571428572,50.82714285714285,48.966587301587296,49.75484126984127,0.9972222222222223,52.995317460317466,52.06936507936507,54.876269841269846,52.76007936507937,0.9928730158730159,-3.786031746031746,-1.2422222222222175,175.0,1.0,4.0,3.0
2022020727,2023-01-19,20222023,54,17,Vegas Golden Knights,Detroit Red Wings,0.5671641791044776,3.283582089552239,2.962686567164179,0.3208955223880597,0.5428571428571428,134,0.39705882352941174,2.889705882352941,3.6470588235294117,-0.7573529411764706,0.3283582089552239,136,0.5,-0.4,0.3,-0.9,0.17010535557506584,1.0782484635645302,3,0.6666666666666666,1.0,0.6666666666666666,1.0,47,52.607637795275586,51.26023622047245,53.33811023622046,50.89551181102361,0.9975275590551181,46.22279999999999,46.41863999999999,44.25304,45.362080000000006,0.9934640000000001,6.384837795275594,4.841596220472461,-103.0,0.0,2.0,3.0
2022020725,2023-01-19,20222023,22,14,Edmonton Oilers,Tampa Bay Lightning,0.5816993464052288,3.6470588235294117,3.176470588235294,0.47058823529411764,0.6153846153846154,153,0.632258064516129,3.47741935483871,2.8451612903225807,0.632258064516129,0.5584415584415584,155,0.6,1.3,0.8,1.2,-0.05055871811090018,-0.16166982922201134,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,72,51.71546875,51.952734375000006,53.00617187500001,51.160390625000005,0.9985078125,52.98306451612903,51.363064516129036,55.20991935483871,52.28830645161289,1.0136290322580646,-1.267595766129034,0.5896698588709697,128.0,1.0,5.0,3.0
2022020722,2023-01-19,20222023,7,2,Buffalo Sabres,New York Islanders,0.42424242424242425,3.1363636363636362,3.507575757575758,-0.3712121212121212,0.42028985507246375,132,0.48148148148148145,2.888888888888889,2.8074074074074074,0.08148148148148149,0.4307692307692308,135,0.4,-0.8,0.3,-0.9,-0.0572390572390572,-0.4526936026936027,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,271,47.48728,49.81472000000001,46.655440000000006,48.85183999999999,0.9901519999999999,47.278203125,47.143125,46.912421875,47.189921874999996,1.0106640625,0.20907687500000094,2.6715950000000106,125.0,1.0,3.0,2.0
2022020724,2023-01-19,20222023,19,18,St. Louis Blues,Nashville Predators,0.5472972972972973,3.527027027027027,3.189189189189189,0.33783783783783783,0.547945205479452,148,0.5223880597014925,3.08955223880597,3.0597014925373136,0.029850746268656716,0.47058823529411764,134,0.6,0.1,0.6,0.6,0.024909237595804767,0.30798709156918114,6,0.6666666666666666,1.0,0.6666666666666666,1.0,38,47.34346456692913,46.74299212598425,46.32614173228347,47.58023622047245,1.0146062992125984,50.0431746031746,49.416428571428575,51.10817460317461,49.666746031746044,1.0102460317460318,-2.6997100362454702,-2.673436445444324,155.0,1.0,5.0,2.0
2022020721,2023-01-19,20222023,12,30,Carolina Hurricanes,Minnesota Wild,0.6164383561643836,3.287671232876712,2.636986301369863,0.6506849315068494,0.7083333333333334,146,0.6187050359712231,3.5179856115107913,2.964028776978417,0.5539568345323741,0.5294117647058824,139,0.5,0.5,0.6,0.7,-0.002266679806839478,0.09672809697447526,3,0.0,-1.3333333333333333,0.0,0.0,61,56.36619047619048,57.483730158730154,56.15269841269841,57.05865079365079,1.0057857142857143,52.741600000000005,50.73424000000001,53.642480000000006,52.95504,1.017432,3.624590476190477,6.749490158730147,240.0,1.0,5.0,2.0
2022020720,2023-01-19,20222023,8,13,Montréal Canadiens,Florida Panthers,0.3088235294117647,2.6838235294117645,3.8455882352941178,-1.161764705882353,0.3283582089552239,136,0.593103448275862,3.696551724137931,3.1862068965517243,0.5103448275862069,0.4868421052631579,145,0.4,-1.7,0.5,-0.5,-0.2842799188640973,-1.6721095334685598,5,0.2,-0.8,0.2,0.0,21,45.755118110236225,47.190157480314966,44.7927559055118,45.16220472440945,0.9866456692913385,54.810390625,55.24875,54.83140625,56.02015625,1.0028046875,-9.055272514763772,-8.058592519685035,-155.0,0.0,2.0,6.0
2022020719,2023-01-19,20222023,4,16,Philadelphia Flyers,Chicago Blackhawks,0.34328358208955223,2.611940298507463,3.455223880597015,-0.8432835820895522,0.4,134,0.3233082706766917,2.5488721804511276,3.601503759398496,-1.0526315789473684,0.3064516129032258,133,0.8,1.1,0.4,-1.2,0.01997531141286052,0.20934799685781613,2,0.5,-0.5,0.5,0.0,269,46.16795275590551,46.739842519685034,45.21897637795275,45.00724409448818,0.9965275590551181,44.18000000000001,44.8142741935484,45.31177419354839,43.91217741935483,0.9822580645161288,1.9879527559055035,1.9255683261366343,-143.0,0.0,1.0,4.0
2022020718,2023-01-19,20222023,3,6,New York Rangers,Boston Bruins,0.5882352941176471,3.1437908496732025,2.673202614379085,0.47058823529411764,0.618421052631579,153,0.65,3.3142857142857145,2.5642857142857145,0.75,0.5970149253731343,140,0.6,0.4,0.8,2.0,-0.061764705882352944,-0.27941176470588236,6,0.5,-0.16666666666666666,0.5,0.0,77,48.54125984251968,48.77952755905512,48.2736220472441,47.70307086614173,1.007740157480315,56.32428571428572,53.77428571428571,56.71428571428572,54.78626984126984,1.004111111111111,-7.783025871766043,-4.994758155230592,145.0,0.0,1.0,3.0
2022020717,2023-01-19,20222023,29,24,Columbus Blue Jackets,Anaheim Ducks,0.4,2.977777777777778,3.748148148148148,-0.7703703703703704,0.4857142857142857,135,0.34328358208955223,2.6791044776119404,3.6417910447761193,-0.9626865671641791,0.2898550724637681,134,0.3,-1.4,0.3,-2.2,0.05671641791044779,0.19231619679380874,2,0.0,-1.5,0.0,0.0,277,45.530396825396835,46.983650793650796,44.03047619047618,45.78968253968254,0.9923333333333332,44.795433070866146,46.31582677165354,44.61283464566929,45.60755905511811,0.9855984251968506,0.7349637545306891,0.6678240219972551,-103.0,0.0,3.0,5.0
2022020723,2023-01-19,20222023,10,52,Toronto Maple Leafs,Winnipeg Jets,0.6357142857142857,3.6857142857142855,2.907142857142857,0.7785714285714286,0.7323943661971831,140,0.5298507462686567,3.1417910447761193,2.9328358208955225,0.208955223880597,0.43283582089552236,134,0.5,0.1,0.8,1.0,0.10586353944562898,0.5696162046908315,3,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,89,54.82468253968255,52.92849206349207,55.3352380952381,55.49904761904762,1.0068968253968253,49.79433070866142,49.56897637795275,48.57102362204724,50.264251968503935,1.0052519685039372,5.030351831021129,3.3595156855393213,-105.0,1.0,4.0,1.0
2022020730,2023-01-20,20222023,5,9,Pittsburgh Penguins,Ottawa Senators,0.5460992907801419,3.354609929078014,2.9148936170212765,0.4397163120567376,0.5882352941176471,141,0.43703703703703706,2.888888888888889,3.237037037037037,-0.34814814814814815,0.43283582089552236,135,0.3,-0.7,0.5,-0.7,0.1090622537431048,0.7878644602048858,4,0.5,0.0,0.5,0.0,2,52.86857142857143,51.235238095238095,53.441269841269836,52.04325396825397,1.0041666666666667,48.915238095238095,49.259761904761916,49.75198412698413,49.336111111111116,0.983452380952381,3.953333333333333,1.9754761904761793,-107.0,1.0,4.0,1.0
2022020731,2023-01-20,20222023,23,21,Vancouver Canucks,Colorado Avalanche,0.45185185185185184,3.1037037037037036,3.274074074074074,-0.17037037037037037,0.4696969696969697,135,0.6490066225165563,3.622516556291391,2.834437086092715,0.7880794701986755,0.6133333333333333,151,0.2,-1.3,0.4,0.4,-0.19715477066470444,-0.9584498405690459,5,0.6,-0.6,0.6,1.0,15,48.06452380952381,48.99722222222223,46.332301587301586,47.85174603174604,1.0038650793650792,52.02408,52.69168,50.56544,53.99096,1.009896,-3.959556190476185,-3.694457777777771,100.0,0.0,1.0,4.0
2022020742,2023-01-21,20222023,18,26,Nashville Predators,Los Angeles Kings,0.5185185185185185,3.0814814814814815,3.074074074074074,0.007407407407407408,0.5757575757575758,135,0.5208333333333334,3.0277777777777777,3.1527777777777777,-0.125,0.5285714285714286,144,0.6,0.4,0.6,0.0,-0.0023148148148148806,0.13240740740740742,4,0.5,-0.75,0.5,0.0,95,49.99811023622047,49.32779527559055,51.03000000000001,49.587322834645676,1.0094645669291338,52.875503875968995,53.44170542635659,51.44139534883721,52.21945736434108,0.9874108527131783,-2.877393639748526,-4.1139101507660385,133.0,1.0,5.0,3.0
2022020743,2023-01-21,20222023,55,21,Seattle Kraken,Colorado Avalanche,0.42857142857142855,2.9774436090225564,3.3157894736842106,-0.3383458646616541,0.4393939393939394,133,0.6513157894736842,3.625,2.8223684210526314,0.8026315789473685,0.618421052631579,152,0.8,1.7,0.5,0.8,-0.22274436090225563,-1.1409774436090225,4,0.5,-0.75,0.5,1.0,92,49.334330708661426,50.90070866141732,49.02606299212598,49.8236220472441,0.9975039370078742,51.98841269841269,52.7034126984127,50.428650793650796,53.946507936507935,1.0102301587301588,-2.654081989751262,-1.8027040369953795,145.0,0.0,1.0,2.0
2022020741,2023-01-21,20222023,19,16,St. Louis Blues,Chicago Blackhawks,0.5503355704697986,3.5369127516778525,3.1812080536912752,0.35570469798657717,0.5540540540540541,149,0.3283582089552239,2.5597014925373136,3.582089552238806,-1.0223880597014925,0.31746031746031744,134,0.6,0.2,0.5,-0.6,0.22197736151457476,1.3780927576880697,9,0.7777777777777778,2.0,0.7777777777777778,1.0,23,47.40859375,46.8609375,46.42375,47.680546875000005,1.0151875000000001,44.11208,44.81752000000001,45.13976,43.90375999999999,0.9829999999999999,3.2965137500000026,2.0434174999999897,-155.0,0.0,3.0,5.0
2022020745,2023-01-21,20222023,54,15,Vegas Golden Knights,Washington Capitals,0.562962962962963,3.274074074074074,2.962962962962963,0.3111111111111111,0.5352112676056338,135,0.5244755244755245,3.272727272727273,2.923076923076923,0.34965034965034963,0.5416666666666666,143,0.4,-0.6,0.5,0.9,0.03848743848743852,-0.03853923853923852,3,1.0,1.0,1.0,1.0,81,52.497734375,51.30171875,53.246953125000005,50.931953125,0.997140625,51.16853846153846,50.853307692307695,50.42376923076923,51.034230769230774,1.0054,1.3291959134615396,0.4484110576923044,133.0,1.0,6.0,2.0
2022020744,2023-01-21,20222023,23,22,Vancouver Canucks,Edmonton Oilers,0.4485294117647059,3.088235294117647,3.2794117647058822,-0.19117647058823528,0.4626865671641791,136,0.5844155844155844,3.655844155844156,3.175324675324675,0.4805194805194805,0.5466666666666666,154,0.2,-1.4,0.6,1.0,-0.1358861726508785,-0.6716959511077158,10,0.2,-0.9,0.2,1.0,29,48.0992125984252,48.972283464566935,46.49244094488189,47.88133858267717,1.0034251968503936,51.72232558139535,51.97883720930233,52.99968992248062,51.143178294573644,0.9983720930232558,-3.623112982970156,-3.006553744735392,-129.0,0.0,2.0,4.0
2022020739,2023-01-21,20222023,2,12,New York Islanders,Carolina Hurricanes,0.47794117647058826,2.8823529411764706,2.8088235294117645,0.07352941176470588,0.5285714285714286,136,0.6190476190476191,3.2993197278911564,2.63265306122449,0.6666666666666666,0.527027027027027,147,0.2,-1.1,0.5,0.5,-0.1411064425770308,-0.5931372549019608,5,0.4,-0.8,0.4,0.0,42,47.223178294573636,47.057286821705425,46.873875968992245,47.11031007751938,1.0108604651162791,56.26598425196851,57.413858267716535,56.122992125984254,57.0411811023622,1.0063700787401575,-9.042805957394876,-10.35657144601111,-107.0,0.0,2.0,5.0
2022020740,2023-01-21,20222023,25,53,Dallas Stars,Arizona Coyotes,0.5517241379310345,3.0344827586206895,2.8413793103448275,0.19310344827586207,0.6470588235294118,145,0.31343283582089554,2.5671641791044775,3.746268656716418,-1.1791044776119404,0.29333333333333333,134,0.5,0.9,0.1,-2.0,0.23829130211013894,1.3722079258878024,6,0.6666666666666666,1.5,0.6666666666666666,1.0,79,51.07333333333332,49.6577519379845,52.70759689922481,51.754961240310074,1.005325581395349,42.63299212598425,44.00031496062992,42.36259842519685,43.46149606299213,0.9986771653543307,8.440341207349071,5.657436977354578,-210.0,1.0,4.0,0.0
2022020737,2023-01-21,20222023,8,10,Montréal Canadiens,Toronto Maple Leafs,0.30656934306569344,2.678832116788321,3.8613138686131387,-1.1824817518248176,0.3235294117647059,137,0.6382978723404256,3.6879432624113475,2.893617021276596,0.7943262411347518,0.5362318840579711,141,0.4,-1.6,0.6,0.7,-0.3317285292747321,-1.9768079929595694,7,0.42857142857142855,-0.5714285714285714,0.42857142857142855,1.0,101,45.648359375,47.184609374999994,44.703203125,45.126093749999995,0.9871328125,54.75448818897638,52.821653543307086,55.25385826771653,55.377007874015746,1.007527559055118,-9.106128813976383,-5.637044168307092,-215.0,1.0,3.0,2.0
2022020736,2023-01-21,20222023,29,28,Columbus Blue Jackets,San Jose Sharks,0.39705882352941174,2.9779411764705883,3.7573529411764706,-0.7794117647058824,0.4788732394366197,136,0.366412213740458,2.786259541984733,3.381679389312977,-0.5954198473282443,0.375,131,0.2,-1.9,0.3,-0.8,0.030646609788953727,-0.1839919173776381,2,0.5,0.5,0.5,0.0,277,45.51929133858268,47.01181102362205,43.983779527559044,45.849055118110236,0.9918818897637793,48.52171875,46.813359375,51.0990625,48.32953125,0.990515625,-3.0024274114173153,0.19845164862205422,110.0,1.0,5.0,3.0
2022020735,2023-01-21,20222023,17,4,Detroit Red Wings,Philadelphia Flyers,0.40145985401459855,2.8905109489051095,3.6350364963503647,-0.7445255474452555,0.463768115942029,137,0.34074074074074073,2.6,3.4592592592592593,-0.8592592592592593,0.2898550724637681,135,0.4,-0.5,0.7,0.7,0.06071911327385782,0.11473371181400382,3,1.0,2.6666666666666665,1.0,1.0,305,46.34373015873015,46.39492063492063,44.364761904761906,45.35476190476191,0.9939285714285716,46.309687499999995,46.80265625,45.4609375,45.102031249999996,0.99596875,0.03404265873015788,-0.4077356150793676,116.0,0.0,1.0,2.0
2022020734,2023-01-21,20222023,13,30,Florida Panthers,Minnesota Wild,0.5958904109589042,3.712328767123288,3.1780821917808217,0.5342465753424658,0.7101449275362319,146,0.6142857142857143,3.507142857142857,2.9785714285714286,0.5285714285714286,0.5217391304347826,140,0.6,0.3,0.5,0.1,-0.018395303326810164,0.005675146771037198,2,1.0,2.5,1.0,1.0,337,54.91193798449612,55.23534883720931,54.923178294573646,56.04682170542636,1.002403100775194,52.770317460317465,50.73944444444445,53.594682539682545,52.89317460317459,1.01665873015873,2.1416205241786557,4.4959043927648565,138.0,1.0,5.0,3.0
2022020733,2023-01-21,20222023,20,14,Calgary Flames,Tampa Bay Lightning,0.5405405405405406,3.324324324324324,2.75,0.5743243243243243,0.5945945945945946,148,0.6282051282051282,3.4743589743589745,2.858974358974359,0.6153846153846154,0.5512820512820513,156,0.5,0.2,0.7,0.9,-0.08766458766458762,-0.041060291060291076,3,0.3333333333333333,-1.0,0.3333333333333333,0.0,65,54.070859375,55.38968750000001,53.71171875,54.639375,0.9994765624999999,52.9384,51.3096,55.15088,52.27847999999999,1.0136720000000001,1.1324593749999963,4.080087500000005,143.0,1.0,6.0,3.0
2022020732,2023-01-21,20222023,7,24,Buffalo Sabres,Anaheim Ducks,0.42857142857142855,3.1353383458646618,3.4962406015037595,-0.3609022556390977,0.42857142857142855,133,0.34814814814814815,2.696296296296296,3.637037037037037,-0.9407407407407408,0.3,135,0.4,-0.8,0.3,-2.1,0.0804232804232804,0.579838485101643,2,0.5,-0.5,0.5,0.0,410,47.585158730158724,49.92674603174604,46.74595238095239,48.96476190476189,0.9899444444444444,44.882031250000004,46.340234375,44.747890625,45.615859375,0.98621875,2.70312748015872,3.5865116567460404,-180.0,1.0,6.0,3.0
2022020738,2023-01-21,20222023,9,52,Ottawa Senators,Winnipeg Jets,0.4338235294117647,2.875,3.2426470588235294,-0.36764705882352944,0.4411764705882353,136,0.5259259259259259,3.1259259259259258,2.9407407407407407,0.18518518518518517,0.4264705882352941,135,0.4,-1.1,0.7,0.5,-0.09210239651416119,-0.5528322440087146,3,0.3333333333333333,-0.6666666666666666,0.3333333333333333,0.0,32,48.89834645669291,49.25015748031497,49.73078740157481,49.36645669291339,0.9831023622047244,49.827890625,49.65546875000001,48.621249999999996,50.340312499999996,1.00453125,-0.9295441683070891,-0.4053112696850434,114.0,0.0,1.0,5.0
2022020746,2023-01-22,20222023,1,5,New Jersey Devils,Pittsburgh Penguins,0.4552238805970149,3.208955223880597,3.3134328358208953,-0.1044776119402985,0.44776119402985076,134,0.5492957746478874,3.359154929577465,2.9014084507042255,0.45774647887323944,0.5068493150684932,142,0.7,1.3,0.4,-0.3,-0.09407189405087246,-0.562224090813538,5,0.6,1.2,0.6,1.0,23,52.852913385826774,51.97299212598424,54.78653543307087,52.671496062992134,0.9926692913385827,52.87141732283464,51.24094488188977,53.43732283464566,52.0020472440945,1.0046141732283462,-0.018503937007864124,0.7320472440944741,112.0,1.0,2.0,1.0
2022020747,2023-01-22,20222023,16,26,Chicago Blackhawks,Los Angeles Kings,0.3333333333333333,2.577777777777778,3.577777777777778,-1.0,0.3380281690140845,135,0.5172413793103449,3.027586206896552,3.1655172413793102,-0.13793103448275862,0.5211267605633803,145,0.6,-0.2,0.5,-0.4,-0.18390804597701155,-0.8620689655172413,5,0.4,-1.0,0.4,0.0,73,44.069761904761904,44.759444444444455,45.02952380952381,43.8895238095238,0.9847936507936507,52.87438461538461,53.40684615384615,51.36038461538462,52.17030769230769,0.9868076923076925,-8.80462271062271,-8.647401709401699,-148.0,0.0,1.0,2.0
2022020748,2023-01-22,20222023,6,28,Boston Bruins,San Jose Sharks,0.6524822695035462,3.3120567375886525,2.5531914893617023,0.7588652482269503,0.6986301369863014,141,0.36363636363636365,2.787878787878788,3.393939393939394,-0.6060606060606061,0.36923076923076925,132,0.8,2.0,0.3,-0.9,0.2888459058671825,1.3649258542875564,3,1.0,1.6666666666666667,1.0,1.0,15,56.285669291338586,53.69204724409448,56.66141732283465,54.68992125984252,1.0047716535433069,48.50604651162791,46.75674418604652,51.145891472868215,48.28472868217054,0.9906356589147287,7.779622779710678,6.935303058047964,-225.0,1.0,4.0,0.0
2022020749,2023-01-22,20222023,4,52,Philadelphia Flyers,Winnipeg Jets,0.34558823529411764,2.5955882352941178,3.4411764705882355,-0.8455882352941176,0.3939393939393939,136,0.5294117647058824,3.139705882352941,2.926470588235294,0.21323529411764705,0.43478260869565216,136,0.7,0.6,0.7,0.8,-0.18382352941176472,-1.0588235294117647,2,0.5,-1.0,0.5,0.0,270,46.36124031007752,46.79302325581395,45.32387596899225,45.13007751937984,0.9967364341085272,49.8862015503876,49.68953488372094,48.68038759689923,50.47945736434108,1.005217054263566,-3.524961240310077,-2.896511627906989,-103.0,0.0,3.0,5.0
2022020750,2023-01-22,20222023,53,54,Arizona Coyotes,Vegas Golden Knights,0.3111111111111111,2.5481481481481483,3.748148148148148,-1.2,0.3389830508474576,135,0.5661764705882353,3.2941176470588234,2.9558823529411766,0.3382352941176471,0.59375,136,0.1,-2.2,0.5,0.0,-0.25506535947712417,-1.538235294117647,8,0.25,-2.25,0.25,0.0,32,42.71968749999999,44.042578125,42.30734375,43.47859375,0.9978515624999998,52.61100775193799,51.33775193798449,53.33255813953488,51.00984496124031,0.9981317829457363,-9.891320251937998,-7.295173812984494,-137.0,1.0,4.0,1.0
2022020754,2023-01-23,20222023,20,29,Calgary Flames,Columbus Blue Jackets,0.5436241610738255,3.3422818791946307,2.751677852348993,0.5906040268456376,0.6,149,0.40145985401459855,2.9927007299270074,3.7518248175182483,-0.7591240875912408,0.3076923076923077,137,0.5,0.4,0.3,-1.3,0.14216430705922695,1.3497281144368785,3,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.0,45,54.18922480620156,55.47100775193799,53.92519379844961,54.67457364341085,0.9990155038759689,45.581640625000006,47.117109375,43.975,45.9396875,0.9918984375,8.607584181201553,8.353898376937991,-205.0,1.0,4.0,3.0
2022020753,2023-01-23,20222023,25,7,Dallas Stars,Buffalo Sabres,0.5547945205479452,3.041095890410959,2.8219178082191783,0.2191780821917808,0.6521739130434783,146,0.43283582089552236,3.156716417910448,3.4925373134328357,-0.3358208955223881,0.42857142857142855,134,0.5,1.0,0.5,-0.3,0.12195869965242284,0.5549989777141688,2,1.0,1.5,1.0,1.0,330,51.03638461538461,49.66492307692308,52.79992307692307,51.77492307692307,1.0061076923076921,47.593149606299214,49.912755905511816,46.745354330708665,49.013070866141724,0.9905433070866141,3.4432350090853987,-0.24783282858873434,-112.0,0.0,2.0,3.0
2022020752,2023-01-23,20222023,10,2,Toronto Maple Leafs,New York Islanders,0.6338028169014085,3.676056338028169,2.8943661971830985,0.7816901408450704,0.7361111111111112,142,0.4744525547445255,2.875912408759124,2.8248175182481754,0.051094890510948905,0.42424242424242425,137,0.5,0.2,0.2,-1.1,0.15935026215688297,0.7305952503341214,4,0.75,1.5,0.75,0.0,63,54.791015625,52.905390624999995,55.264921875,55.401328125,1.0072265624999999,47.146692307692305,47.04561538461539,46.86584615384615,47.09623076923077,1.0101615384615386,7.644323317307695,5.859775240384607,300.0,1.0,5.0,2.0
2022020751,2023-01-23,20222023,3,13,New York Rangers,Florida Panthers,0.5844155844155844,3.1298701298701297,2.675324675324675,0.45454545454545453,0.6103896103896104,154,0.5986394557823129,3.7210884353741496,3.17687074829932,0.54421768707483,0.4935064935064935,147,0.6,0.6,0.7,0.7,-0.014223871366728535,-0.08967223252937545,4,0.75,1.25,0.75,1.0,22,48.5415625,48.841171875,48.287109375,47.77921875,1.0069921875,54.86630769230769,55.19092307692308,54.89953846153846,55.97853846153847,1.0034307692307693,-6.324745192307695,-6.349751201923077,100.0,1.0,6.0,2.0
2022020764,2023-01-24,20222023,21,15,Colorado Avalanche,Washington Capitals,0.6535947712418301,3.6143790849673203,2.810457516339869,0.803921568627451,0.6842105263157895,153,0.5208333333333334,3.263888888888889,2.9444444444444446,0.3194444444444444,0.5342465753424658,144,0.6,1.3,0.4,-0.2,0.1327614379084967,0.4844771241830066,3,0.3333333333333333,0.0,0.3333333333333333,1.0,66,51.92425196850393,52.65897637795276,50.40456692913386,53.89755905511811,1.0101889763779528,51.02900763358778,50.80137404580153,50.3114503816794,50.94251908396947,1.0044045801526718,0.8952443349161499,1.857602332151231,123.0,1.0,3.0,2.0
2022020755,2023-01-24,20222023,8,6,Montréal Canadiens,Boston Bruins,0.3115942028985507,2.681159420289855,3.847826086956522,-1.1666666666666667,0.3333333333333333,138,0.6549295774647887,3.316901408450704,2.535211267605634,0.7816901408450704,0.6029411764705882,142,0.5,-0.8,0.9,2.5,-0.343335374566238,-1.948356807511737,4,0.0,-2.5,0.0,0.0,275,45.60899224806201,47.10147286821706,44.69255813953488,45.09806201550387,0.9874728682170544,56.302265625000004,53.663203125,56.765625,54.723359375,1.0058515625,-10.693273376937995,-6.561730256782944,-240.0,0.0,2.0,4.0
